HCLIM variable name;HCLIM variable name (in model output file);output variable name;to be derived from;Derotate (CORDEX);Level;Conversion factor 1);Cell Method (additional subdaily,CORDEX);Cell Method (subdaily,CORDEX);Cell Method (daily,CORDEX);Cell Method (monthly,CORDEX);Cell Method (seasonal,CORDEX);Levelvalue (height, plev);units;"Additional subdaily frq
[1/day]";"Subdaily frq
[1/day]";ag;"Daily frq
[1/day]";ag;"Monthly frq
[1/mon]";ag;"Seasonal frq
[1/sem]";ag;fx;long_name;comment;standard_name;direction of positive fluxes;"realm
(not required, however, if included should have the value as in CMIP5)";"cell-method: area
(optional)";valid_min;valid_max
tas;tas;tas;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;2;K;;24;i;1;;1;;;;;Near-Surface Air Temperature;;air_temperature;;atmos;;;
tasmax;tasmax;tasmax;;;ModelLevel;1;;;area: mean time: maximum;area: mean time: maximum within days time: mean over days;;2;K;;;a;1;;1;;;;;Daily Maximum Near-Surface Air Temperature;maximum from all integrated time steps per day;air_temperature;;atmos;;;
tasmin;tasmin;tasmin;;;ModelLevel;1;;;area: mean time: minimum;area: mean time: minimum within days time: mean over days;;2;K;;;a;1;;1;;;;;Daily Minimum Near-Surface Air Temperature;minimum from all integrated time steps per day;air_temperature;;atmos;;;
pr;pr;pr;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;kg m-2 s-1;;24;a;1;;1;;;;;Precipitation;;precipitation_flux;;atmos;;;
ps;ps;ps;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;Pa;;24;i;1;;1;;;;;Surface Air Pressure;;surface_air_pressure;;atmos;;;
evspsbl;evspsbl;evspsbl;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;kg m-2 s-1;;24;a;1;;1;;;;;Evaporation Including Sublimation and Transpiration;;water_evapotranspiration_flux;;atmos;;;
huss;huss;huss;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;2;1;;24;i;1;;1;;;;;Near-Surface Specific Humidity;;specific_humidity;;atmos;;;
hurs;hurs;hurs;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;2;%;;24;i;1;;1;;;;;Near-Surface Relative Humidity;;relative_humidity;;atmos;;;
psl;psl;psl;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;Pa;;24;i;1;;1;;;;;Sea Level Pressure;;air_pressure_at_mean_sea_level;;atmos;;;
sfcWind;sfcWind;sfcWind;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;10;m s-1;;24;i;1;;1;;;;;Near-Surface Wind Speed;;wind_speed;;atmos;;;
uas;uas;uas;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;10;m s-1;;24;i;1;;1;;;;;Eastward Near-Surface Wind;;eastward_wind;;atmos;;;
vas;vas;vas;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;10;m s-1;;24;i;1;;1;;;;;Northward Near-Surface Wind;;northward_wind;;atmos;;;
clt;clt;clt;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;%;;24;a;1;;1;;;;;Total Cloud Cover Percentage;;cloud_area_fraction;;atmos;;0;100
rsds;rsds;rsds;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Downwelling Shortwave Radiation;;surface_downwelling_shortwave_flux_in_air;down;atmos;;0;
rlds;rlds;rlds;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Downwelling Longwave Radiation;;surface_downwelling_longwave_flux_in_air;down;atmos;;;
orog;orog;orog;;;;1;area: mean;;;;;;m;;;;;;;;;;0;Surface Altitude;;surface_altitude;;atmos;;;
sftlf;sftlf;sftlf;sftnf + sfturf;;;1;area: mean;;;;;;%;;;;;;;;;;0;Percentage of the Grid Cell Occupied by Land;;land_area_fraction;;atmos;;;
ts;ts;ts;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;K;;24;i;1;;1;;;;;Surface Temperature;;surface_temperature;;atmos;;;
tsl;tsl;tsl;tsl_L01:L14;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;K;;4;i;1;;1;;;;;Temperature of Soil;Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.;soil_temperature;;land;mean where land;;
prc;prc;prc;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;kg m-2 s-1;;24;a;1;;1;;;;;Convective Precipitation;;convective_precipitation_flux;;atmos;;;
prhmax;prhmax;prhmax;daymax(pr);;ModelLevel;1;;;area: mean time: mean within hours time: maximum over hours;;;0;kg m-2 s-1;;;a;1;;;;;;;Daily Maximum Hourly Precipitation Rate;Defined as maximum of the precipitation rate averaged over the whole hour.;precipitation_flux;;atmos;;;
prsn;prsn;prsn;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;kg m-2 s-1;;24;a;1;;1;;;;;Snowfall Flux;;snowfall_flux;;atmos;;;
mrros;mrros;mrros;;;ModelLevel;;;area: mean where land time: mean;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2 s-1;;4;a;1;;1;;;;;Surface Runoff;;surface_runoff_flux;;land;mean where land;;
mrro;mrro;mrro;mrrod + mrros;;ModelLevel;;;area: mean where land time: mean;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2 s-1;;4;a;1;;1;;;;;Total Runoff;;runoff_flux;;land;mean where land;;
snm;snm;snm;;;ModelLevel;;;area: mean where land time: mean;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2 s-1;;4;a;1;;1;;;;;Surface Snow Melt;;surface_snow_melt_flux;;landIce land;mean where land;;
tauu;tauu;tauu;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;Pa;;24;a;1;;1;;;;;Surface Downward Eastward Wind Stress;;surface_downward_eastward_stress;down;atmos;;;
tauv;tauv;tauv;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;Pa;;24;a;1;;1;;;;;Surface Downward Northward Wind Stress;;surface_downward_northward_stress;down;atmos;;;
sfcWindmax;sfcWindmax;sfcWindmax;;;ModelLevel;1;;;area: mean time: maximum;area: mean time: maximum within days time: mean over days;;10;m s-1;;;a;1;;1;;;;;Daily Maximum Near-Surface Wind Speed;Maximum from all integrated time steps per day;wind_speed;;atmos;;;
wsgsmax;wsgsmax;wsgsmax;;;ModelLevel;1;;;area: mean time: maximum;area: mean time: maximum within days time: mean over days;;10;m s-1;;;a;1;;1;;;;;Daily Maximum Near-Surface Wind Speed of Gust;;wind_speed_of_gust;;atmos;;;
sund;sund;sund;;;ModelLevel;1;;;time: sum;time: sum within days time: mean over days;;0;s;;;a;1;;1;;;;;Daily Duration of Sunshine;"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.";duration_of_sunshine;;atmos;;0;
rsdsdir;rsdsdir;rsdsdir;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Direct Downwelling Shortwave Radiation;;surface_direct_downwelling_shortwave_flux_in_air;down;;;;
